;class;text;chars;word_count;hash_count;punctuation_count;punctuation;uppercase
5393;2;wheres my new ;15;3;0;1;['`'];0
5394;1;nooooooo sue is retiring no no no no;39;8;0;1;['!'];0
5395;3;i saw my creditcard statement maybe i should receive the unholy aiden fan package yaaaaay;94;15;0;5;['-', '.', '!', '!', '.'];1
5396;1; a kidney stone really ugh ;59;7;0;6;['.', '.', '.', '.', '?', '?'];3
5397;2; not nerdy at all i made one yesterday;40;8;0;2;['.', '.'];1
5398;2;best purchases at today at the yard sales large dog crates and a refrigerator for the office didnt buy anything old;131;24;0;6;[':', '(', ')', '(', ')', '`'];1
5399;3; no i love jordies version as well as joes and donnies all are different;77;15;0;3;['`', '`', '`'];21
5400;3;going to watch boy in the striped pjs hope i dont cry;55;12;0;2;['`', '`'];0
5401;3; amazing the concert the city everything it was really an awesome trip;74;12;0;4;['!', ',', ',', '.'];3
5402;3;new supernatural tonight;25;3;0;1;['!'];0
5403;3;i think i would be a good radio dji like awesome music and i have a great personality ;106;21;0;15;"['.', '.', '.', '!', '!', '!', '!', ';', ')', '!', '!', '!', '!', '!', '!']";4
5404;2; nope probably revision hbu x;31;5;0;1;['?'];2
5405;3; he seemed all happy about it;29;6;0;0;[];1
5406;3; addict me okay i admit i need help but i have been writing hits big bro i really really have smile;108;21;0;6;['?', '?', '.', '.', '.', '.'];9
5407;2; gangstarr exgirl to the next girl nas one mic hold on i still cant listen so i guess it dont matter;103;21;0;3;[',', ',', '`'];0
5408;3;lets make this last forever;29;5;0;2;['`', '.'];0
5409;2;at the taste a addison w her fav ppl;38;9;0;2;['/', '.'];0
5410;2; absolutely nothin;18;2;0;0;[];0
5411;3; its your inherent humility;28;4;0;1;['`'];1
5412;2;watching boxing and waiting to go out to hollywood tonight;58;10;0;0;[];2
5413;1;home from ice cream tweetup my very first tweetup no pics because my camera battery died last night and i forgot to charge it;130;24;0;5;['-', '(', '-', '!', ')'];1
5414;2;i ran out of facebook quizzes lol grocery shopping then work wt;68;12;0;3;['.', '.', '?'];0
5415;3;is ready for a productive friday one of the last of the year;61;13;0;1;['.'];0
5416;2; bom apetite;12;2;0;0;[];1
5417;1;ahh members of the toasters and playing with void union sick i missed and we are the union;95;18;0;3;['!', '!', '!'];4
5418;1; i dont get as much time here either its going to get worse now that the girls r home for summer it stinks;112;23;0;5;['`', '.', '`', '.', '.'];3
5419;2; why did u copy wot i wrote hmm;33;8;0;2;['/', '/'];0
5420;2; yeah i downloaded her whole album the fame i miss you taking care of me hahah ;90;20;0;6;"['!', '.', ':', ""'"", '!', '!']";11
5421;1;lol my other tankdps friend is having the same problem in a different guild wtf is wrong with this server;109;20;0;3;['/', '.', '?'];0
5422;2; hugs listening to ebtg each every one perfect for public hol monday morn with cuppa t;92;17;0;2;"[""'"", ""'""]";9
5423;2; its a travesty no and the people who are doing this said theyd think about involving joss whedon;105;18;0;8;[',', '?', ',', '`', '!', '!', '!', '!'];5
5424;2;cashflow forecasts are fun but big red numbers arent;53;9;0;1;['`'];1
5425;3; all is wellthat ends well unless of course well times the power of three the sum of ends if x being all;111;24;0;3;['.', '.', '!'];4
5426;2; thats the prob no idea how to meet guys met all my exs online now ive dated that pool dry;96;21;0;4;['`', ',', '.', '`'];2
5427;3;yearold girl battles rare breast cancer ;64;7;0;2;['-', '-'];7
5428;3; ooh cutting i like you;25;5;0;2;[',', '.'];2
5429;2;didnt enjoy having to say goodbye to alex v emotional times but the sun is making me happy ;94;19;0;2;[',', '!'];0
5430;2;deck building buddy missing in action;37;6;0;0;[];0
5431;3; a midwest girl lolso close and yet so far;47;9;0;5;[',', '.', '.', '.', '.'];0
5432;1; no i was thinking just before how much i miss my tdub;58;12;0;3;['.', '-', '.'];5
5433;3;happy mothers dayi had a gr day with my kids my mum;76;13;0;22;['`', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.'];7
5434;2; awww herewaz uuuup seriously glad yall had fun too bad my invite got lost in the mail lol peace xo;114;20;0;12;[',', '.', '.', '.', '!', '!', '!', ',', '`', '.', '.', '.'];11
5435;1; eww dislike;14;3;0;2;[':', '.'];0
5436;3;going out for the good ol soak tonight for a mothers day feed in love more then ever;94;18;0;4;['`', '`', '`', '.'];0
5437;1;im fighting off feeling sick hoping its just tired im really not feeling too well though;94;16;0;6;['`', '.', '`', '.', '`', ','];3
5438;3;i didnt check twitter till just now thanks everyone for all the congrats i really really appreciate it ;110;19;1;3;['`', '.', '!'];5
5439;2;trying to upload one thousand photos;38;6;0;2;['!', '!'];0
5440;3; good night erin i wouldnt say that this is early or that you are old;73;15;0;3;['!', '`', '.'];2
5441;2; thanks were still all passing around germs here but were surviving have i missed anything;96;15;0;5;['!', '`', '`', '.', '?'];4
5442;2;so now i dont get my car back til monday boooo;47;11;0;1;['.'];0
5443;2; can u add ur link i cant find u on youtube;46;11;0;3;['.', '`', '.'];3
5444;2;is going to a wedding in the afternoon;38;8;0;0;[];0
5445;3;got the best mothers day present from tys it made me cry uncontrollably and it wasnt a present;97;18;0;3;['.', ',', '`'];5
5446;2;took some phogs;15;3;0;0;[];1
5447;2;little girls and their shallowness annoy me on the good side i didnt straighten my hair at all today and it looks some what decent;131;25;0;1;['.'];2
5448;2; for my books no complaints more than i had plus im on book voucher;77;16;0;4;[',', '.', '`', '!'];0
5449;3;good to have a boyfriend like you;35;7;0;2;['(', ')'];0
5450;3;when living in spainyou can never take a hot shower for grantedluckily i have nice friends across the street;112;19;0;4;['.', '.', '.', '.'];7
5451;1;i going to go to bed i failed miserably at booking a holiday although i do seem to have a new follower high five x;119;26;0;2;['.', '.'];9
5452;3; ahh that would be a good reason heh hope that goes well hun;63;13;0;3;[',', '.', '.'];1
5453;2; you finally watched hes just not that into you arizzard justin long is sexy isnt he i told ya;98;19;0;3;['`', '`', '!'];0
5454;1;my knee hurts;14;3;0;1;['!'];0
5455;2;ii its foggy here;19;4;0;1;['`'];3
5456;1;this hole twitter thing is new too me its not letting me change my picture so your stuvk with the wee stpid thing for now;122;25;0;1;[','];0
5457;2;getting ready to ship a care package to the daughter shes not coming home this summer from college;100;18;0;2;['.', '`'];2
5458;1; no sorry twitter sucks balls since the replys change ;66;10;1;0;[];0
5459;1;i lost a follower oh well probably one of those mute ones anyway;66;13;0;1;['.'];1
5460;2;just ordered an asus eee pc;28;6;0;1;['.'];8
5461;1;rain oh what the hell way to tell me;39;9;0;1;['.'];1
5462;2; your not alone;15;3;0;0;[];1
5463;2;finally finished my film final well all except part but idk how to do it ;94;18;0;13;['!', '!', '!', '(', ',', ',', '.', '.', '.', '.', ')', ':', '/'];27
5464;3;gooooonight twitter i hope im better tomorrow;51;7;0;6;['.', '.', '.', '.', '.', '.'];0
5465;2; who sings i remember i alwaysss hear it on radio but never catch the artist;81;16;0;3;['`', '`', '?'];3
5466;1; im trying to fix myself really but i need to stop cutting myself;66;13;0;0;[];0
5467;1; yeah planning to do that actually got a kinokuniya discount card so im going to splurge just worried about being overwhelmed;132;21;0;6;[',', '.', ',', '`', '.', '.'];5
5468;2;tomorrow its the final competition;35;5;0;1;['`'];0
5469;2;better get to sleep dodger gamemothers day maro ewl i have to wake up at ;79;16;0;3;[',', '/', '!'];0
5470;3; thanks i will tell her my friends on twitter say so;54;11;0;2;['!', '.'];3
5471;1;hate being sick especially when theres no one to pamper me;60;11;0;1;['`'];1
5472;2;woke up;8;2;0;1;['.'];0
5473;2;just finished lunchsubway eat freshnow gotta go back to work;70;10;0;10;['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'];4
5474;3; ohhh beautiful place you on hols go steady on the mead;58;11;0;3;['.', '?', '!'];2
5475;2;tonights a great night for sports the yanks and lakers are both playing i want to watch the games but im still scared to drink;129;25;0;3;['.', '.', '.'];0
5476;1;i have the bigggest headache;28;5;0;0;[];0
5477;3;fatigue settling in but gotta power through awesome seats again tonight im pretty lucky life aint too bad;114;18;0;9;[',', '!', '.', '`', '.', '`', '.', '.', '.'];4
5478;1;i know i was wrong maybe i shouldnt did all of those things like that;75;16;0;1;['.'];0
5479;3; youre welcome chica;21;3;0;1;['`'];1
5480;3; im fine ive just been trying to figure out the meaning behind this song and i cant think of anything urlmincnmt;120;21;0;7;['`', ',', '`', ',', '.', '.', '/'];3
5481;2; lmao ive never met anyone who liked caramel this much;55;10;0;1;['`'];1
5482;1; oh no i hate that;18;5;0;0;[];1
5483;2;movie and popcorn time;22;4;0;0;[];1
5484;2; interesting people like you should never be bored tooshers;61;9;0;2;[',', '.'];2
5485;3; holy cute dexter has already lost his kitten face gettin a chunky butt since we got back from qld too haha;109;21;0;1;['!'];1
5486;2; naw forget it then i will only if u take them;47;11;0;1;['.'];2
5487;1; at pm on counting down;49;7;2;5;[':', '.', '.', '.', '.'];1
5488;2; im at work;12;3;0;1;['`'];1
5489;1;a banana and cups of coffeenot a so healthy breakfast;59;11;0;4;['.', '.', '.', '!'];6
5490;2;and before i crash grilled chicken breast w reefried beans gnite twitties;75;12;0;1;['/'];4
5491;1;ooh hayfever has struckthought i was going to avoid it this year but nooo remedies anyone;97;16;0;7;['.', '.', '!', '.', '.', '.', '?'];3
5492;1; i never was good at platform games;38;7;0;3;['.', '.', '.'];1
5493;3; womp womp woooomp;19;3;0;1;['!'];0
5494;2;city in a bittt;16;4;0;1;['.'];0
5495;1; if its too hard go to ur guy peicing person and he shoud change it cause mine be hard to change to;99;22;0;0;[];0
5496;1; u were doing good with the replys now u fallin off sad face;60;13;0;0;[];0
5497;2;about to dye my hair and do my nails;36;9;0;0;[];1
5498;2;learning french funy schoolday today dont be mad about english ;71;11;0;2;['-', '`'];0
5499;2;dyed my hair back to black;30;6;0;4;"['.', '.', ""'"", ""'""]";1
5500;2;making mothers day gift;24;4;0;1;['`'];0
5501;1; uhhh not yet maybe my dm inbox is just slow ill let you know when it shows;80;17;0;5;['.', '.', ',', '.', '`'];4
5502;2; me too i dont know why every time i listen to it i start to cry;68;16;0;3;['!', '`', '!'];0
5503;1;ugh feeling sick to my stomach and i have five more hours of work to go;71;16;0;0;[];2
5504;3; hey i saw snl nitei loved it especially the crumpin scene crumpin dub wow hilarious;105;16;0;7;"['!', '!', '`', '-', ""'"", '`', ""'""]";6
5505;1; maybe i missed my chance this time;35;7;0;0;[];1
5506;3;paramore songs one of the best currently listening to emergency;67;10;0;4;"['?', '!', ""'"", ""'""]";0
5507;1; not columbus but just wanted to say sorry to be missing indiana show tomorrow so sad i will be in the woods with gs;121;25;0;2;['.', '.'];7
5508;3; a new baby how exciting congrats in advance;46;8;0;1;['?'];3
5509;3; yes this nba song is great got an old funny nba cheerleader remix song ohrwurm of the day colorblind;110;19;0;8;"[',', '!', '!', '!', '.', ""'"", ""'"", '.']";9
5510;3;pegelcape ya keliling kuilbuttotally awesomewas amazed by the templecultureambiencetruly amazing thailand;115;11;0;10;['.', '.', '.', '.', ',', '!', ',', ',', '.', '.'];1
5511;3; just looked at your page and realised it was a radio show get them to play call it what you want so love that track;117;25;0;1;[','];5
5512;1; thats the problem the earphones i get here dont last more than months no matter what brand or price;107;20;0;5;['`', '.', '`', ',', '.'];3
5513;2; the signal that makes your internet go is pretty bad getting a tech out will get that fixed up though;107;20;0;4;"[""'"", ""'"", ',', '!']";0
5514;1;ym meebo ebuddy really hate us ;39;7;0;1;[','];2
5515;3;white house joins social networking sites better late than never;89;13;0;1;['-'];2
5516;2; it was only announced in the last few days due to cancer i think;66;14;0;1;['.'];2
5517;3; so true donna wish you a joyfull sunday siddy;48;9;0;0;[];4
5518;2;room is clean now its time for breakfast;42;8;0;2;[',', '`'];1
5519;2;well here i go off to work;26;7;0;0;[];0
5520;1; juice i miss juice any fruit;31;6;0;2;['!', ','];1
5521;2; lots of things nico gud news i have a job bad news its in the middle of nowhere got my phone twitter but cnt play videos;128;27;0;3;['.', '.', '.'];7
5522;3; cool i saw it now in the link thanks;39;9;0;1;[','];0
5523;1;ahhh am meetings thanks reimer;35;6;0;2;[',', '!'];2
5524;1; thx old computer here too slow for both kubuntu and blender really;70;12;0;3;['!', ',', '.'];4
5525;2;my blog is now updated;22;5;0;0;[];0
5526;2;a bunny was eating my moms plants naturally she started shooting no more bunny;82;14;0;4;['.', ',', '.', '.'];3
5527;2; i will be sending it to you when i get my first check if i make enough lol i have only worked like hours so far;114;27;0;0;[];4
5528;2; but he got to do it with effy;31;8;0;1;['!'];2
5529;1;still doing grench paper and still getting distracted;53;8;0;0;[];3
5530;3; i saw you started following me welcome what do you do in akl and for whom;81;18;0;3;['-', '-', '?'];5
5531;2;h ok so who do you know on daisy of love and have you seen it yet oh lord;76;19;0;2;['?', '.'];4
5532;1;so i got to my exam centre n they said we cant let u becuz of your sleeveless top u cud believe that i had to go home;121;28;0;4;['`', '!', '!', '?'];8
5533;1;figuring out wats wrong with her she can drink but cant eat ;64;13;0;3;['.', '.', '.'];0
5534;2; i was kiddin with you shy is not a word id use to describe me;65;15;0;3;['`', '.', '`'];2
5535;1;fyi putting makeup on under flourescents fail oh facepeely why must you look so hideous also wheres my lipstick;124;21;0;10;['-', '.', '.', '.', '.', '-', ',', '?', ',', '?'];6
5536;2;ac is broke at the house waiting to get an estimate on timeframe to repair on the bright side gonna join colab this week;124;24;0;4;['.', '.', ',', '.'];4
5537;1; sadly cannot listen sob;30;4;0;3;['.', '.', '.'];1
5538;2;wee are going to the movies tonight to see wolverine;52;10;0;0;[];2
5539;2;wants chocolate milkkk;22;3;0;0;[];0
5540;1;friday here at last not much fun when your skint though;56;11;0;1;[','];0
5541;2; equations and graphs;21;3;0;0;[];1
5542;3; dont fall to celebrity worship though just write what you think do the best you can and rock on;102;19;0;6;['`', ',', '.', '.', '.', ','];1
5543;3;im home yay unpacked everything now just got to wash it all;63;12;0;4;['`', ',', '!', ','];3
5544;1;wow my grandma passed awayim too sick to even think i know shes in a better place now;92;18;0;7;['.', '.', '.', '.', '`', ',', '`'];2
5545;2; john ;38;4;0;0;[];1
5546;1; that was my entire week i didnt get to design once while at my graphic design job only at home doing freelance sad;121;23;0;6;['!', '!', '`', ',', '.', '.'];16
5547;1;in case you missed it on my fb status looking for maui hotel recommendations yes maui;89;16;0;4;[':', '.', ',', '!'];0
5548;3;happy star wars day may the th be with you;45;10;0;2;['!', '!'];4
5549;3;its good to see all my family was a good day today;52;12;0;1;['`'];0
5550;3; okay thank you i cant find it;32;7;0;2;['!', '`'];0
5551;1;actually i think im being mean to heri feel sorry now;59;11;0;6;[',', '`', '.', '.', '.', '.'];0
5552;2;i was just watching some cartoons as i havent in years when i was eating my breakfast the programs have changed;113;21;0;2;['`', ','];3
5553;1; i missed the game;18;4;0;0;[];0
5554;1;when are gonna release another album already i miss them;60;10;0;3;['?', '!', '?'];2
5555;1; oh dear that is terrible however moleskine notebooks rule a lot;70;11;0;5;['.', '.', ',', '.', '.'];0
5556;3; i dont mind him not paying rent im just over the moon at the idea of him moving out at least years early;111;24;0;3;['`', '.', '`'];2
5557;2; thats what i did with my other friends dati e i could totally do that lian eina gelli you zero francis well fit;125;24;0;10;['`', '.', '.', ',', ',', ',', ',', '.', '`', '!'];5
5558;1;why do i have to wake up so early goddam on my last day off bummer;74;17;0;3;['?', '!', '.'];0
5559;3;always get my hopes up too soonwe were soooo close;53;10;0;3;['.', '.', '.'];1
5560;1; will have to wait on the recipe at simply recipes sorries;62;11;0;2;['.', '!'];3
5561;3;i just put my tv on the canucks game and they score yaay come on vancity baby i know i cant believe im watching hockey either;131;26;0;5;['(', ',', '`', '`', ')'];9
5562;3;the skimchamp taxi service best in the land;46;8;0;2;['!', '!'];4
5563;1;my knee is killing me;21;5;0;0;[];1
5564;1; plus you guys have icetv which i really miss from living there;65;12;0;2;[',', '.'];11
5565;3;and here goes my first twitter from application from my bold cheers long live ;119;18;3;5;['.', '.', ',', '.', '.'];5
5566;3; awww no problem sorry for tha loss;38;8;0;1;[','];0
5567;3; have fun hon ooh look what a poet i am;43;10;0;4;[',', '!', ',', '.'];3
5568;2;in hrs time i will be at uni waiting to start my st exam scary i am working hard this morning though and feeling ok about it atm;134;28;0;3;[',', '.', ','];3
5569;2; my name too soulja boy tell em live live ;70;11;0;2;['(', '`'];8
5570;1; its definitely worth it art not withstanding i hate moving and hate packing even more;92;15;0;5;"['`', ';', ';', '.', '.']";1
5571;3; really enjoyed the podcast with this was my st time listenening to the show will def listen from now on;107;20;0;1;['.'];2
5572;2;gone up to mm on my plug help this is where i said id go maximum and i still want to stretch it more;107;24;0;6;['.', ',', '`', '.', '.', '.'];5
5573;2;you know youre up too late when the tcu nightly scan starts oh well i graduated today;88;17;0;3;['`', '!', ','];6
5574;1;doesnt sound so great at all ;57;8;1;1;['`'];0
5575;2; night boyssss;15;2;0;0;[];0
5576;2;i should be in nyc right now with some of my favorite people but instead i am stuck in ri;90;20;0;1;['.'];7
5577;3;dam just finished watching prison break the final breakomg i dont think ive cried so hard for a showfinally understand the finale;136;22;0;7;[':', '.', '.', '.', '`', '.', '.'];3
5578;2; why dont u use twitpic none of ur pics show up on my phone;61;14;0;2;['`', '?'];0
5579;2; haha maybe someday i will be your publicist thats what i am going to school for;82;16;0;2;['!', '`'];1
5580;2; wt have a red wine now;26;6;0;1;[','];0
5581;1;songs i know especially since the summer is such a boring tv time to begin with;82;16;0;1;['.'];5
5582;3; alternate name for a bacon mary a bloody piggy i have to give my boyfriend credit for that idea;110;20;0;13;"[""'"", ""'"", '.', '.', '.', ""'"", '!', ""'"", ';', ')', '(', '!', ')']";7
5583;3; now that you say that you do look like demi hahaha yessss august nd will be a blast;88;18;0;2;['!', '!'];1
5584;1;wondering if my local borders is going to make it lots of bare shelves it makes me sad;90;18;0;4;['.', '.', '.', '.'];3
5585;3; hey have a great gig well have to do exchange of tracks via ze emayal im all lost in loops right now and still writing ;129;26;0;4;[',', '!', '`', '`'];2
5586;2; im disgusted as well and baron spelling lessons homie haha its effort and team r u shwasty shloshed i love you;122;21;0;10;"[',', '!', '!', '`', ""'"", ""'"", ""'"", ""'"", '?', '?']";0
5587;2;dang yall mothers day already goodnight twitter world i start shooting monday;81;12;0;4;['`', '.', '.', '.'];0
5588;1;that sucks that u have go through that id b pissed ;55;13;0;0;[];1
5589;3; i saw this pic and it reminded me of you in anna and the king so cuuuute little fella;115;21;0;3;['-', '.', '.'];3
5590;2;couper ive heard that of my sons have seen it and one wants to see it again i cant wait to get there;108;24;0;4;['`', '.', '.', '`'];2
5591;3; hi cs welcome to the twitterverse if i can help with anything just ask;74;14;0;3;[',', ',', ','];0
5592;2;thinking my drink is watered down but hey its free;50;10;0;0;[];1
5593;2;super pumped to do the relay for life tonite i am walking in honor of my sweet grandpa and my uncle howard who past just yesterday;137;27;0;4;"[""'"", ""'"", '.', '`']";7
5594;3;jonas rocked tonight going to bed after i write a lil bit night and bless all;82;16;0;4;['!', '.', '.', '.'];7
5595;1; ugh something is wrong suddenly i feel extremely flushed and shaky and i broke out in a sweat idk whats wrong;114;21;0;4;[',', '.', '`', '.'];3
5596;2; i dont know i noticed that happens to me sometimes too;58;11;0;3;['`', ',', '.'];2
5597;2;baby your not talking about your obsession with me right;61;10;0;3;['?', '?', '?'];0
5598;3; cutest cat moments video enjoy;56;9;0;2;['-', '-'];2
5599;3;today is a blessed day;22;5;0;0;[];1
5600;1; that doesnt look good at all;30;6;0;1;['.'];0
5601;3; good morning good wakeup music;32;5;0;1;[','];2
5602;3;goin to the mall and gonna see the movie ghost of gfs past i hope its good and top it all im goin alone but ilook cute and feel good ;136;31;0;0;[];1
5603;3;im sooo happy demis back on twitter;38;7;0;3;['`', '`', '!'];7
5604;3; yeah well thanks blushes;54;6;0;1;['-'];0
5605;2; gig was awesome am exahausted and so dont want to revise boo hoo;69;14;0;3;['-', '!', '!'];4
5606;1;borrowing my moms lenovo laptop the trackpad and the battery life suck balls for quarters seriously missing my macbook pro;124;20;0;2;['`', '.'];8
5607;1; icant live i cant live lmao oh and btw oooowwwch my foot hurry with that plaster im going to bleed to death;119;23;0;9;"[""'"", ',', '!', '!', '!', ""'"", '.', '-', ',']";10
5608;2; woops i only just realized my dms to you are not going through;64;13;0;1;['!'];3
5609;3; waves back have a good day;29;6;0;0;[];1
5610;2; you are a very naughty woman we sooo have to meet;53;12;0;2;['-', '!'];0
5611;1;ugh apparantly doc authorized my refills on tuesday and ready to be picked up but the order status online still says waiting review;137;23;0;6;['.', '.', '(', ')', ',', '.'];1
5612;2;i believe only my black personality can explain how i feel that boyfrann of mines gots me sprung;99;18;0;3;['.', '.', '.'];0
5613;1;were practicing our blackjack skills it doesnt look hopeful ;88;10;0;4;['`', '.', '`', '.'];2
5614;2; it happened to me the other day customer asked me to ship to her work address i sent her another one;104;21;0;3;['(', ')', ','];2
5615;3;crumbles all the best for art attack thanks d follow;55;10;0;1;['.'];0
5616;3;working on a bank holiday but i dont mind its all good fun;63;14;0;4;[',', '`', '-', '`'];2
5617;2;gtg now listen to cobras new song their myspace ttyl santi ;67;13;0;3;[',', '`', ','];0
5618;3; my original nonyahoo acc was deleted when they got boughtout but its not too bad i dont receive any yahoospam from it;127;22;0;8;['-', '.', '-', '`', ',', '`', '-', '.'];5
5619;3;d wish leigh a happy mothers day for me its midnight in ny;62;13;0;3;['`', '!', '`'];8
5620;3;is online shoppingfantastic;30;3;0;3;['.', '.', '.'];0
5621;3;im enjoying this sunday very much no parents no revision just like any other sunday;87;15;0;4;['`', '.', '.', '.'];6
5622;2;big hair rock day today me thinks here i go again to start xxxxx zp;89;16;0;1;['?'];1
5623;2; me to oh well maybe one day;30;7;0;1;[','];1
5624;1; nope dnt have wireless ne more haters ugh save me a copy so i can watch it;87;17;0;11;['-', '!', '!', '!', '!', '.', '.', '.', '.', '.', '.'];9
5625;2;online;7;1;0;1;['!'];6
5626;1; is making cupcakes and says i cant have any kelli youre a bad sister;74;14;0;4;['`', ',', '`', '.'];0
5627;1;sorry to hear that its going okay just tweeting away ;57;10;0;2;['`', ','];1
5628;1;i did argue with byron because he said im fat;45;10;0;0;[];3
5629;1;just uploading photos from the cellnothin like true candidness;67;9;0;5;['.', '.', '.', '-', '!'];1
5630;1;my entire body hurts shower hot tea and tv please;54;10;0;4;['.', ',', '.', '.'];0
5631;1;because i just lost my first field notes notebook pages before filling it up rip ;97;17;1;2;['!', '!'];6
5632;2;is seventeen today and is trekking from chorleywood to see and in cambridge ;84;14;0;0;[];0
5633;2; alright alright i will be tuning in and taking notes remember what i said before got a spot raising my handz both;121;24;0;5;['!', '-', '(', '?', '-'];2
5634;2; if it makes you feel any better my saturday night is lame as well i heart you;81;17;0;3;['.', '.', '.'];4
5635;2;just spent all day putting up a trampoline but is now too tired to use it it is very cool though;102;21;0;5;['.', '.', '.', '!', '!'];0
5636;1;seriously why did mum make me eat yeah i have a weird eating habit of not eating all day but really;99;21;0;0;[];0
5637;1;oliver no happy mums day for the mums only the guys;57;11;0;5;[',', '?', '?', '?', '?'];4
5638;2; i have to figure out how this works i dont get it hope youre doing well;80;16;0;7;['!', '!', '`', '`', '!', '!', '!'];3
5639;1; oh how i wish there were chick a filas by me im definently jealous;70;14;0;2;['`', '.'];0
5640;1; wow ive officially lost all faith in britain looks like our wishes werent met sadly;89;15;0;5;[',', '`', ',', '`', ','];3
5641;3;office hourstrying to make my computer feel better;52;8;0;2;['/', '.'];0
5642;2; say hi to kimba for me;23;6;0;0;[];1
5643;2; hahaha maybe it was certain groups of juniors hello and what are you doing in korea were all over the world;114;21;0;5;['.', ',', '?', '`', '!'];2
5644;1;well dnt really knw wot to do stay wit some who doesnt want b wiv me or move home to rents after yr of bein away;117;28;0;0;[];0
5645;3; watched the standard dvd d version no blu in uk yet d effect was best i have seen on home system yet in d;117;25;0;3;[',', ',', ','];3
5646;2;wow party my new life it is awesome no more girlfriends they just create tons of drama babes at a party is the way to go just w ;138;29;0;9;['!', '!', '!', '!', '!', '!', '.', '.', '.'];0
5647;2; thanks but it is seriuosly my back up plan;44;9;0;1;['.'];2
5648;2; dont cut yourself;21;3;0;3;['`', '!', '!'];0
5649;3; reminders are good speaking of which we havent had a posture check in awhile;85;14;0;8;['!', ',', '`', '.', '.', '.', '.', '.'];4
5650;1; what did he say about it gosh i missed the yesterday live chat i was at bed sick;89;19;0;7;['?', '?', '!', '.', '.', '.', '.'];4
5651;3; and amanda peet in a lot like love loves it classic really;63;12;0;4;['.', '.', '.', ','];7
5652;3;omgsh im being followed by paramore o;42;7;0;1;[':'];31
5653;2; can only walk on streets as am in london townno fields;59;11;0;4;['.', '.', '.', '.'];0
5654;3; thank you i will have a look;30;7;0;1;[','];2
5655;2;whatever workweeks over time to go play with new phone sim card didnt transfer contacts list;97;16;0;5;['.', '`', '.', '.', '`'];4
5656;3;i want to see my friends mindless fun no work all play all drunk all walwal all being mean to each other and sleeping in one bed;134;27;0;5;['.', ',', '.', ',', '.'];5
5657;2;screw it im going shopping ill be back by like anyway and then ill do hard core revision;94;19;0;4;['`', '.', '`', '`'];4
5658;3;good morning twitterers rise and shine just on my way to school;67;12;0;3;['-', ',', ','];0
5659;2; oh no this week is just a bad one for everyone i love you your pretty face youre going to do fantastic in concert tonight;128;27;0;1;['.'];0
5660;3;will cook a sumptuous lunch today;33;6;0;0;[];1
5661;2;matta take my how well do you know me quiz i made one the other day no one took it yet i put pics from yday on fb ;127;29;0;7;"[""'"", ""'"", '!', '!', '.', '.', '.']";0
5662;2; hey we were at tallebudgera creek at pmvisiting anitas special treecould have almost bumped into you;116;16;0;14;['.', '.', '.', '.', '.', '`', '.', '.', '.', '.', '.', '.', '.', '.'];4
5663;2; you forgot moi ;22;4;1;0;[];1
5664;3;studying out of spite whatever wonderful unforgettable weekend with dc;73;10;0;3;['.', '.', '.'];3
5665;3;jeff was right call of duty pwns now i just gotta figure out what to do with this xtra copy of wolvarine i bought earlier this week;134;27;0;3;['!', '.', '.'];6
5666;3;had a nice chat with an old frnd its been a while since v talked was fun;79;17;0;6;['.', '.', '.', '.', '.', '.'];1
5667;1; never invite;13;2;0;0;[];0
5668;2; nope neither of our ladies are on today;42;8;0;1;['.'];2
5669;1;looks like another sober weekend ahead;41;6;0;3;['.', '.', '.'];0
5670;1;soooim kind of sick n tired of the bs that guys dish out ;72;14;0;14;['.', '.', '.', '.', '.', '`', '!', '!', '!', '!', '!', '!', '!', '!'];2
5671;2;hi there all cant stay to long have to go to work soon;56;13;0;2;['!', '`'];2
5672;3; just for reference i dont own that dress either sounds like lh was a good fopp buy then;91;18;0;3;[',', '`', '.'];6
5673;2; damnnn training starts at but that would have been cool next timeee;75;13;0;3;['.', '.', '.'];0
5674;1;bahhhh cold weather is making my teeth hurt;46;8;0;3;['.', '.', '.'];0
5675;2;i love himi hate himi loved him yesterdayill hate him tomorrow im confused;89;13;0;11;['.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.'];0
5676;2;just got booked my ticket to athens;35;7;0;0;[];1
5677;2; not sure yet they said well see;36;7;0;4;['.', '.', '.', '`'];1
5678;1;is watching sicko and is utterly digusted with this country;64;10;0;5;"[""'"", ""'"", '.', '.', '.']";1
5679;1;ugh this sucks;18;3;0;3;['.', '.', '.'];1
5680;3;loves him but most importantly loves my mom happy mothers day;63;11;0;2;['!', '!'];4
5681;1; no is buttfuck stupid im just silly and forgetful;56;10;0;4;['-', ',', '.', '`'];1
5682;2;im actually on skype but ssshh dont tell anyone;50;9;0;3;['`', '`', '.'];10
5683;1;i am the empitome of epic fail just you know more epic than fail;67;14;0;3;[',', ',', '.'];1
5684;1; sorry to hear that;19;4;0;0;[];0
5685;1;omg i broke down and had pizza because i was stressed out you mad at me;77;16;0;1;['?'];46
5686;2; yeahbut i finish go home get changed etc etc then im off again;67;13;0;4;['.', '.', '.', '.'];1
